,Ticker,Datetime,Dividends,Close
16,RNGO11,2019-03,0.48,85.0099
17,RNGO11,2019-04,0.49,85.0
18,RNGO11,2019-05,0.49,84.79
19,RNGO11,2019-06,0.55,80.21
20,RNGO11,2019-07,0.49,85.0
21,RNGO11,2019-08,0.49,83.5601
22,RNGO11,2019-09,0.49,83.9
23,RNGO11,2019-10,0.5,89.0
24,RNGO11,2019-11,0.49,96.5001
25,RNGO11,2019-12,0.49,102.28
26,RNGO11,2020-01,0.47,105.5001
27,RNGO11,2020-02,0.47,97.08
28,RNGO11,2020-03,0.42,73.4499
29,RNGO11,2020-04,0.42,74.04
30,RNGO11,2020-05,0.42,72.78
31,RNGO11,2020-06,0.52,79.13
32,RNGO11,2020-07,0.42,70.0
33,RNGO11,2020-08,0.42,72.47
34,RNGO11,2020-09,0.42,71.95
35,RNGO11,2020-10,0.42,70.81
36,RNGO11,2020-11,0.42,71.52
37,RNGO11,2020-12,0.56,71.0
38,RNGO11,2021-01,0.39,70.39
39,RNGO11,2021-02,0.41,64.49
40,RNGO11,2021-03,0.39,64.51
41,RNGO11,2021-04,0.38,62.5
42,RNGO11,2021-05,0.37,63.11
43,RNGO11,2021-06,0.37,61.82
44,RNGO11,2021-07,0.35,62.35
45,RNGO11,2021-08,0.35,57.6
46,RNGO11,2021-09,0.35,59.41
47,RNGO11,2021-10,0.35,56.73
48,RNGO11,2021-11,0.35,51.0
49,RNGO11,2021-12,0.35,52.97
50,RNGO11,2022-01,0.35,51.42
51,RNGO11,2022-02,0.35,47.66
52,RNGO11,2022-03,0.35,48.86
53,RNGO11,2022-04,0.39,50.1
54,RNGO11,2022-05,0.39,48.91
55,RNGO11,2022-06,0.45,46.26
56,RNGO11,2022-07,0.4,46.35
57,RNGO11,2022-08,0.43,55.3
58,RNGO11,2022-09,0.43,51.93
0,RRCI11,2020-12,0.51,98.61
1,RRCI11,2021-01,0.54,97.5
2,RRCI11,2021-02,0.62,91.28
3,RRCI11,2021-03,0.66,92.88
4,RRCI11,2021-04,0.7,90.71
5,RRCI11,2021-05,0.7,87.28
6,RRCI11,2021-06,0.73,84.8
7,RRCI11,2021-07,0.71,85.36
8,RRCI11,2021-08,0.83,81.0
9,RRCI11,2021-09,0.84,80.6
10,RRCI11,2021-10,0.89,80.03
11,RRCI11,2021-11,0.92,78.27
12,RRCI11,2021-12,1.02,84.0
13,RRCI11,2022-01,1.12,87.75
14,RRCI11,2022-02,1.2,87.11
15,RRCI11,2022-03,1.3,91.3
16,RRCI11,2022-04,1.3,92.25
17,RRCI11,2022-05,1.4,91.3
18,RRCI11,2022-06,1.3,89.93
19,RRCI11,2022-07,1.2,86.15
20,RRCI11,2022-08,1.2,85.16
21,RRCI11,2022-09,1.05,85.98
0,RZAG11,2021-11,0.07,9.79
1,RZAG11,2021-12,0.08,-1.0
2,RZAG11,2022-01,0.11,-1.0
3,RZAG11,2022-02,0.11,-1.0
4,RZAG11,2022-03,0.11,-1.0
5,RZAG11,2022-04,0.12,-1.0
6,RZAG11,2022-05,0.13,-1.0
7,RZAG11,2022-06,0.13,-1.0
8,RZAG11,2022-07,0.14,-1.0
9,RZAG11,2022-08,0.14,-1.0
10,RZAG11,2022-09,0.14,-1.0
0,RZTR11,2020-10,0.01,98.97
1,RZTR11,2020-11,0.65,100.0
2,RZTR11,2020-12,0.91,105.16
3,RZTR11,2021-01,0.8,107.98
4,RZTR11,2021-02,0.85,103.47
5,RZTR11,2021-03,0.8,102.48
6,RZTR11,2021-04,0.7,107.1
7,RZTR11,2021-05,0.5,101.79
8,RZTR11,2021-06,0.77,97.5
9,RZTR11,2021-07,0.9,96.5
10,RZTR11,2021-08,0.9,97.41
11,RZTR11,2021-09,0.95,99.99
12,RZTR11,2021-10,0.95,96.9
13,RZTR11,2021-11,1.25,96.5
14,RZTR11,2021-12,1.25,101.77
15,RZTR11,2022-01,1.25,103.9
16,RZTR11,2022-02,1.25,101.49
17,RZTR11,2022-03,1.25,102.72
18,RZTR11,2022-04,1.25,104.28
19,RZTR11,2022-05,1.25,103.55
20,RZTR11,2022-06,1.25,101.2
21,RZTR11,2022-07,1.25,101.85
22,RZTR11,2022-08,1.25,104.39
23,RZTR11,2022-09,1.25,105.3
0,SADI11,2019-07,0.21,4.7
1,SADI11,2019-08,0.32,100.0
2,SADI11,2019-09,0.29,98.9
3,SADI11,2019-10,0.33,96.0
4,SADI11,2019-11,0.28,100.0
5,SADI11,2019-12,0.37,99.99
6,SADI11,2020-01,0.37,98.0
7,SADI11,2020-02,0.29,93.48
8,SADI11,2020-03,0.35,73.0
9,SADI11,2020-04,0.27,80.35
10,SADI11,2020-05,0.24,73.5
11,SADI11,2020-06,0.24,74.95
12,SADI11,2020-07,0.24,73.21
13,SADI11,2020-08,0.21,82.5
14,SADI11,2020-09,0.17,83.5
15,SADI11,2020-10,0.15,84.6
16,SADI11,2020-11,0.15,81.32
17,SADI11,2020-12,0.21,81.74
18,SADI11,2021-01,0.2,77.0
19,SADI11,2021-02,0.19,77.68
20,SADI11,2021-03,0.19,81.69
21,SADI11,2021-04,0.2,87.0
22,SADI11,2021-05,0.28,84.1
23,SADI11,2021-06,0.32,85.0
24,SADI11,2021-07,0.41,84.85
25,SADI11,2021-08,0.43,82.69
26,SADI11,2021-09,0.46,82.02
27,SADI11,2021-10,0.51,82.92
28,SADI11,2021-11,0.59,83.44
29,SADI11,2021-12,0.77,92.74
30,SADI11,2022-01,0.8,89.83
31,SADI11,2022-02,0.85,89.2
32,SADI11,2022-03,0.93,90.2
33,SADI11,2022-04,0.9,91.43
34,SADI11,2022-05,1.06,92.0
35,SADI11,2022-06,1.06,91.27
36,SADI11,2022-07,1.04,91.61
37,SADI11,2022-08,1.08,91.16
38,SADI11,2022-09,1.05,90.9
0,SEQR11,2021-02,0.67,93.85
1,SEQR11,2021-03,0.67,89.4
2,SEQR11,2021-04,0.67,92.49
3,SEQR11,2021-05,0.67,83.6
4,SEQR11,2021-06,0.67,78.9
5,SEQR11,2021-07,0.69,82.0
6,SEQR11,2021-08,0.7,80.2
7,SEQR11,2021-09,0.67,81.58
8,SEQR11,2021-10,0.63,80.03
9,SEQR11,2021-11,0.63,73.19
10,SEQR11,2021-12,0.63,79.0
11,SEQR11,2022-01,0.63,74.78
12,SEQR11,2022-02,0.63,70.0
13,SEQR11,2022-03,0.63,68.53
14,SEQR11,2022-04,0.63,66.85
15,SEQR11,2022-05,0.63,63.4
16,SEQR11,2022-06,0.67,63.35
17,SEQR11,2022-07,0.67,65.0
18,SEQR11,2022-08,0.67,66.8
19,SEQR11,2022-09,0.67,66.7
0,SNCI11,2021-10,1.15,100.06
1,SNCI11,2021-11,1.2,99.96
2,SNCI11,2021-12,1.2,102.23
3,SNCI11,2022-01,1.4,103.6
4,SNCI11,2022-02,1.4,102.38
5,SNCI11,2022-03,1.3,105.0
6,SNCI11,2022-04,1.45,102.9
7,SNCI11,2022-05,1.4,103.0
8,SNCI11,2022-06,1.3,102.68
9,SNCI11,2022-07,1.25,101.89
10,SNCI11,2022-08,1.15,100.6
11,SNCI11,2022-09,1.0,100.15
0,SNFF11,2021-05,0.12,100.4
1,SNFF11,2021-06,0.41,99.3
2,SNFF11,2021-07,0.55,99.5
3,SNFF11,2021-08,0.7,94.99
4,SNFF11,2021-09,0.7,93.05
5,SNFF11,2021-10,0.62,90.39
6,SNFF11,2021-11,0.7,85.0
7,SNFF11,2021-12,0.65,86.04
8,SNFF11,2022-01,0.65,87.96
9,SNFF11,2022-02,0.65,84.74
10,SNFF11,2022-03,0.65,86.1
11,SNFF11,2022-04,0.65,86.72
12,SNFF11,2022-05,1.3,83.51
13,SNFF11,2022-06,0.65,88.18
14,SNFF11,2022-07,0.65,85.65
15,SNFF11,2022-08,0.65,87.19
16,SNFF11,2022-09,0.65,87.5
0,SPTW11,2017-11,0.54,-1.0
1,SPTW11,2017-12,0.54,-1.0
2,SPTW11,2018-01,0.54,-1.0
3,SPTW11,2018-02,0.54,-1.0
4,SPTW11,2018-03,0.55,-1.0
5,SPTW11,2018-04,0.55,-1.0
6,SPTW11,2018-05,0.55,-1.0
7,SPTW11,2018-06,0.55,-1.0
8,SPTW11,2018-07,0.55,-1.0
9,SPTW11,2018-08,0.55,-1.0
10,SPTW11,2018-09,0.55,-1.0
11,SPTW11,2018-10,0.55,74.86
12,SPTW11,2018-11,0.61,74.9499
13,SPTW11,2018-12,0.61,75.2601
14,SPTW11,2019-01,0.61,80.4999
15,SPTW11,2019-02,0.61,80.9998
16,SPTW11,2019-03,0.61,85.9999
17,SPTW11,2019-04,0.61,88.1998
18,SPTW11,2019-05,0.61,89.0001
19,SPTW11,2019-06,0.61,88.0299
20,SPTW11,2019-07,0.61,87.7499
21,SPTW11,2019-08,0.61,85.3098
22,SPTW11,2019-09,0.61,88.3799
23,SPTW11,2019-10,0.61,92.4998
24,SPTW11,2019-11,1.4,99.0
25,SPTW11,2019-12,0.73,122.4599
26,SPTW11,2020-01,0.74,87.95
27,SPTW11,2020-02,0.75,85.9999
28,SPTW11,2020-03,0.75,69.6
29,SPTW11,2020-04,0.44,76.0
30,SPTW11,2020-05,0.44,70.5
31,SPTW11,2020-06,0.75,71.2
32,SPTW11,2020-07,0.75,73.7
33,SPTW11,2020-08,0.75,83.4
34,SPTW11,2020-09,0.75,91.99
35,SPTW11,2020-10,0.75,89.0001
36,SPTW11,2020-11,0.7,87.85
37,SPTW11,2020-12,1.24,84.85
38,SPTW11,2021-01,0.86,87.01
39,SPTW11,2021-02,0.88,82.0
40,SPTW11,2021-03,5.15,80.93
41,SPTW11,2021-04,0.58,61.99
42,SPTW11,2021-05,0.6,48.78
43,SPTW11,2021-06,2.52,54.4
44,SPTW11,2021-07,0.6,61.99
45,SPTW11,2021-08,0.6,57.69
46,SPTW11,2021-09,0.36,58.61
47,SPTW11,2021-10,1.13,44.95
48,SPTW11,2021-11,0.4,47.1
49,SPTW11,2021-12,0.4,46.5
50,SPTW11,2022-01,0.4,45.31
51,SPTW11,2022-02,0.4,44.09
52,SPTW11,2022-03,0.4,44.99
53,SPTW11,2022-04,0.4,44.29
54,SPTW11,2022-05,0.4,43.78
55,SPTW11,2022-06,0.4,42.95
56,SPTW11,2022-07,0.4,42.02
57,SPTW11,2022-08,0.4,43.32
58,SPTW11,2022-09,0.4,44.3
0,TEPP11,2019-10,0.27,-1.0
1,TEPP11,2019-11,0.34,-1.0
2,TEPP11,2019-12,0.55,-1.0
3,TEPP11,2020-01,0.55,-1.0
4,TEPP11,2020-02,0.56,-1.0
5,TEPP11,2020-03,0.49,-1.0
6,TEPP11,2020-04,0.49,1364.3
7,TEPP11,2020-05,0.5,86.15
8,TEPP11,2020-06,0.5,93.0
9,TEPP11,2020-07,0.52,91.0
10,TEPP11,2020-08,0.5,93.2
11,TEPP11,2020-09,0.5,90.7
12,TEPP11,2020-10,0.47,88.35
13,TEPP11,2020-11,0.5,88.9
14,TEPP11,2020-12,0.52,91.78
15,TEPP11,2021-01,0.5,90.41
16,TEPP11,2021-02,0.45,88.44
17,TEPP11,2021-03,0.45,85.9
18,TEPP11,2021-04,0.45,84.09
19,TEPP11,2021-05,0.45,79.34
20,TEPP11,2021-06,0.42,78.4
21,TEPP11,2021-07,0.38,81.56
22,TEPP11,2021-08,0.45,72.56
23,TEPP11,2021-09,0.48,74.0
24,TEPP11,2021-10,0.48,70.13
25,TEPP11,2021-11,0.48,65.97
26,TEPP11,2021-12,0.51,75.2
27,TEPP11,2022-01,0.47,73.46
28,TEPP11,2022-02,0.47,71.48
29,TEPP11,2022-03,0.49,71.0
30,TEPP11,2022-04,0.49,70.45
31,TEPP11,2022-05,0.5,68.51
32,TEPP11,2022-06,0.5,68.43
33,TEPP11,2022-07,0.49,72.03
34,TEPP11,2022-08,0.49,82.56
35,TEPP11,2022-09,0.49,84.82
0,TGAR11,2017-11,0.78,-1.0
1,TGAR11,2017-12,0.78,-1.0
2,TGAR11,2018-01,0.88,-1.0
3,TGAR11,2018-02,0.75,-1.0
4,TGAR11,2018-03,0.83,-1.0
5,TGAR11,2018-04,0.82,-1.0
6,TGAR11,2018-05,0.8,-1.0
7,TGAR11,2018-06,0.83,-1.0
8,TGAR11,2018-07,0.75,-1.0
9,TGAR11,2018-08,0.49,-1.0
10,TGAR11,2018-09,0.75,-1.0
11,TGAR11,2018-10,0.65,122.03
12,TGAR11,2018-11,1.01,122.95
13,TGAR11,2018-12,1.13,123.45
14,TGAR11,2019-01,0.75,123.97
15,TGAR11,2019-02,0.84,124.71
16,TGAR11,2019-03,0.8,125.35
17,TGAR11,2019-04,0.83,126.07
18,TGAR11,2019-05,0.85,126.8901
19,TGAR11,2019-06,1.01,127.5699
20,TGAR11,2019-07,0.8,132.0
21,TGAR11,2019-08,0.86,137.45
22,TGAR11,2019-09,0.9,138.37
23,TGAR11,2019-10,0.93,139.5
24,TGAR11,2019-11,0.99,141.98
25,TGAR11,2019-12,1.35,139.5
26,TGAR11,2020-01,0.57,139.67
27,TGAR11,2020-02,0.7,136.0
28,TGAR11,2020-03,0.82,108.99
29,TGAR11,2020-04,0.8,105.8
30,TGAR11,2020-05,1.25,115.6
31,TGAR11,2020-06,1.23,133.06
32,TGAR11,2020-07,1.14,129.5
33,TGAR11,2020-08,1.09,134.9
34,TGAR11,2020-09,1.0,132.15
35,TGAR11,2020-10,1.1,133.32
36,TGAR11,2020-11,1.12,135.3
37,TGAR11,2020-12,1.36,135.13
38,TGAR11,2021-01,1.2,144.03
39,TGAR11,2021-02,1.15,143.09
40,TGAR11,2021-03,1.3,136.81
41,TGAR11,2021-04,1.26,140.0
42,TGAR11,2021-05,1.16,138.6
43,TGAR11,2021-06,1.11,131.9
44,TGAR11,2021-07,1.08,133.2
45,TGAR11,2021-08,1.1,128.19
46,TGAR11,2021-09,1.11,127.98
47,TGAR11,2021-10,1.2,124.08
48,TGAR11,2021-11,1.22,115.5
49,TGAR11,2021-12,1.23,121.19
50,TGAR11,2022-01,1.16,122.9
51,TGAR11,2022-02,1.22,112.1
52,TGAR11,2022-03,1.27,116.84
53,TGAR11,2022-04,1.44,119.93
54,TGAR11,2022-05,1.53,118.4
55,TGAR11,2022-06,1.57,115.6
56,TGAR11,2022-07,1.58,120.4
57,TGAR11,2022-08,1.59,126.0
58,TGAR11,2022-09,1.59,125.71
0,TRNT11,2017-11,0.5,-1.0
1,TRNT11,2017-12,0.36,-1.0
2,TRNT11,2018-01,0.35,-1.0
3,TRNT11,2018-02,0.39,-1.0
4,TRNT11,2018-03,0.36,-1.0
5,TRNT11,2018-04,0.38,-1.0
6,TRNT11,2018-05,0.45,-1.0
7,TRNT11,2018-06,0.4,-1.0
8,TRNT11,2018-07,0.39,-1.0
9,TRNT11,2018-08,0.54,-1.0
10,TRNT11,2018-09,0.42,-1.0
11,TRNT11,2018-10,0.59,179.5862
12,TRNT11,2018-11,0.61,165.7182
13,TRNT11,2018-12,0.64,174.5976
14,TRNT11,2019-01,0.64,194.5417
15,TRNT11,2019-02,0.79,199.5205
16,TRNT11,2019-03,0.79,189.2641
17,TRNT11,2019-04,0.58,189.5632
18,TRNT11,2019-05,0.73,186.5602
19,TRNT11,2019-06,0.8,189.5632
20,TRNT11,2019-07,0.73,199.5401
21,TRNT11,2019-08,0.65,228.4636
22,TRNT11,2019-09,0.77,213.5081
23,TRNT11,2019-10,0.77,211.5026
24,TRNT11,2019-11,0.91,219.4844
25,TRNT11,2019-12,0.78,225.4805
26,TRNT11,2020-01,0.74,238.4705
27,TRNT11,2020-02,0.59,243.938
28,TRNT11,2020-03,0.2,234.4598
29,TRNT11,2020-04,0.55,204.5288
30,TRNT11,2020-05,0.57,185.5724
31,TRNT11,2020-06,0.58,185.6323
32,TRNT11,2020-07,0.37,178.5884
33,TRNT11,2020-08,0.45,181.5817
34,TRNT11,2020-09,0.68,183.0881
35,TRNT11,2020-10,0.41,181.7313
36,TRNT11,2020-11,0.4,172.6322
37,TRNT11,2020-12,0.63,194.0
38,TRNT11,2021-01,0.45,167.22
39,TRNT11,2021-02,0.38,160.0
40,TRNT11,2021-03,0.31,169.66
41,TRNT11,2021-04,0.4,148.39
42,TRNT11,2021-05,0.4,145.08
43,TRNT11,2021-06,0.81,141.98
44,TRNT11,2021-07,0.29,128.0
45,TRNT11,2021-08,0.26,121.99
46,TRNT11,2021-09,0.3,118.6
47,TRNT11,2021-10,0.35,116.9
48,TRNT11,2021-11,0.35,104.0
49,TRNT11,2021-12,0.6,119.0
50,TRNT11,2022-01,0.37,109.35
51,TRNT11,2022-02,0.39,109.99
52,TRNT11,2022-03,0.38,109.0
53,TRNT11,2022-04,0.45,106.8
54,TRNT11,2022-05,0.4,112.16
55,TRNT11,2022-06,0.51,112.07
56,TRNT11,2022-07,0.3,113.05
57,TRNT11,2022-08,0.28,116.5
58,TRNT11,2022-09,0.29,111.0
0,URPR11,2020-03,0.19,-1.0
1,URPR11,2020-04,0.62,-1.0
2,URPR11,2020-05,0.78,-1.0
3,URPR11,2020-06,1.56,-1.0
4,URPR11,2020-07,0.81,-1.0
5,URPR11,2020-08,1.35,115.0
6,URPR11,2020-09,2.15,113.0
7,URPR11,2020-10,3.24,132.8
8,URPR11,2020-11,2.04,140.0
9,URPR11,2020-12,2.01,131.96
10,URPR11,2021-01,2.25,132.05
11,URPR11,2021-02,2.09,128.1
12,URPR11,2021-03,2.87,132.86
13,URPR11,2021-04,1.19,130.34
14,URPR11,2021-05,2.06,125.8
15,URPR11,2021-06,2.4,127.11
16,URPR11,2021-07,1.48,125.8
17,URPR11,2021-08,2.01,119.11
18,URPR11,2021-09,2.17,122.7
19,URPR11,2021-10,1.37,119.7
20,URPR11,2021-11,1.87,104.81
21,URPR11,2021-12,1.67,115.37
22,URPR11,2022-01,1.63,120.46
23,URPR11,2022-02,1.64,117.1
24,URPR11,2022-03,1.65,117.85
25,URPR11,2022-04,1.84,107.0
26,URPR11,2022-05,2.01,111.23
27,URPR11,2022-06,1.85,112.0
28,URPR11,2022-07,1.2,108.55
29,URPR11,2022-08,1.62,103.64
30,URPR11,2022-09,1.31,103.1
0,VCRR11,2021-06,0.67,100.0
1,VCRR11,2021-07,0.67,100.0
2,VCRR11,2021-08,0.67,103.0
3,VCRR11,2021-09,0.67,83.0
4,VCRR11,2021-10,0.67,80.1
5,VCRR11,2021-11,0.67,69.39
6,VCRR11,2021-12,0.67,78.5
7,VCRR11,2022-01,0.67,77.55
8,VCRR11,2022-02,0.67,74.53
9,VCRR11,2022-03,0.67,71.25
10,VCRR11,2022-04,0.67,76.9
11,VCRR11,2022-05,0.67,73.87
12,VCRR11,2022-06,0.67,71.6
13,VCRR11,2022-07,0.67,70.0
14,VCRR11,2022-08,0.67,81.0
15,VCRR11,2022-09,0.67,80.92
0,VGHF11,2021-03,0.07,9.96
1,VGHF11,2021-04,0.08,10.01
2,VGHF11,2021-05,0.1,9.54
3,VGHF11,2021-06,0.13,9.69
4,VGHF11,2021-07,0.12,10.02
5,VGHF11,2021-08,0.12,10.03
6,VGHF11,2021-09,0.13,10.12
7,VGHF11,2021-10,0.15,9.91
8,VGHF11,2021-11,0.15,9.99
9,VGHF11,2021-12,0.18,10.0
10,VGHF11,2022-01,0.16,10.25
11,VGHF11,2022-02,0.16,10.29
12,VGHF11,2022-03,0.14,10.46
13,VGHF11,2022-04,0.13,10.15
14,VGHF11,2022-05,0.14,9.81
15,VGHF11,2022-06,0.13,10.02
16,VGHF11,2022-07,0.12,9.96
17,VGHF11,2022-08,0.12,9.92
18,VGHF11,2022-09,0.09,9.87
0,VGIP11,2020-03,0.01,88.5
1,VGIP11,2020-04,1.04,87.0
2,VGIP11,2020-05,0.75,99.0
3,VGIP11,2020-06,0.66,98.65
4,VGIP11,2020-07,0.7,98.85
5,VGIP11,2020-08,0.75,99.0
6,VGIP11,2020-09,0.85,98.26
7,VGIP11,2020-10,1.0,99.88
8,VGIP11,2020-11,1.25,98.78
9,VGIP11,2020-12,1.54,110.52
10,VGIP11,2021-01,1.16,108.6
11,VGIP11,2021-02,1.15,108.79
12,VGIP11,2021-03,0.85,109.77
13,VGIP11,2021-04,0.93,108.7
14,VGIP11,2021-05,1.04,106.2
15,VGIP11,2021-06,0.95,100.03
16,VGIP11,2021-07,1.2,102.7
17,VGIP11,2021-08,0.91,100.78
18,VGIP11,2021-09,1.3,99.2
19,VGIP11,2021-10,1.25,98.75
20,VGIP11,2021-11,1.55,96.94
21,VGIP11,2021-12,1.65,101.9
22,VGIP11,2022-01,1.28,99.86
23,VGIP11,2022-02,1.2,99.48
24,VGIP11,2022-03,1.4,99.79
25,VGIP11,2022-04,1.5,98.99
26,VGIP11,2022-05,1.75,99.96
27,VGIP11,2022-06,1.42,98.39
28,VGIP11,2022-07,1.0,96.89
29,VGIP11,2022-08,1.0,90.9
30,VGIP11,2022-09,0.45,90.05
0,VGIR11,2018-11,0.07,99.99
1,VGIR11,2018-12,0.09,100.0
2,VGIR11,2019-01,0.1,100.0
3,VGIR11,2019-02,0.07,100.5
4,VGIR11,2019-03,0.07,99.99
5,VGIR11,2019-04,0.08,100.8
6,VGIR11,2019-05,0.08,103.6
7,VGIR11,2019-06,0.07,104.3
8,VGIR11,2019-07,0.09,106.97
9,VGIR11,2019-08,0.07,105.6
10,VGIR11,2019-09,0.07,102.03
11,VGIR11,2019-10,0.07,101.9
12,VGIR11,2019-11,0.06,101.81
13,VGIR11,2019-12,0.07,121.67
14,VGIR11,2020-01,0.06,107.0
15,VGIR11,2020-02,0.06,101.0
16,VGIR11,2020-03,0.05,80.8899
17,VGIR11,2020-04,0.05,86.5
18,VGIR11,2020-05,0.05,87.3
19,VGIR11,2020-06,0.05,87.14
20,VGIR11,2020-07,0.04,80.01
21,VGIR11,2020-08,0.04,81.41
22,VGIR11,2020-09,0.04,86.55
23,VGIR11,2020-10,0.04,87.0
24,VGIR11,2020-11,0.04,86.31
25,VGIR11,2020-12,0.05,86.16
26,VGIR11,2021-01,0.04,86.3
27,VGIR11,2021-02,0.04,88.71
28,VGIR11,2021-03,0.05,96.2
29,VGIR11,2021-04,0.05,93.8
30,VGIR11,2021-05,0.05,91.84
31,VGIR11,2021-06,0.07,89.59
32,VGIR11,2021-07,0.07,92.51
33,VGIR11,2021-08,0.07,94.28
34,VGIR11,2021-09,0.07,95.51
35,VGIR11,2021-10,0.07,97.78
36,VGIR11,2021-11,0.08,95.1
37,VGIR11,2021-12,0.09,98.7
38,VGIR11,2022-01,0.11,99.69
39,VGIR11,2022-02,0.12,100.05
40,VGIR11,2022-03,0.12,100.66
41,VGIR11,2022-04,0.12,101.59
42,VGIR11,2022-05,0.13,98.37
43,VGIR11,2022-06,0.12,98.0
44,VGIR11,2022-07,0.13,100.47
45,VGIR11,2022-08,0.13,100.3
46,VGIR11,2022-09,0.13,10.07
0,VILG11,2018-12,0.02,-1.0
1,VILG11,2019-01,0.41,-1.0
2,VILG11,2019-02,0.94,-1.0
3,VILG11,2019-03,0.78,111.5312
4,VILG11,2019-04,0.8,112.0168
5,VILG11,2019-05,0.8,111.0056
6,VILG11,2019-06,0.73,110.0343
7,VILG11,2019-07,0.73,118.9172
8,VILG11,2019-08,0.71,120.2257
9,VILG11,2019-09,0.71,119.4625
10,VILG11,2019-10,0.71,123.428
11,VILG11,2019-11,0.71,129.3367
12,VILG11,2019-12,0.63,149.6997
13,VILG11,2020-01,0.68,136.316
14,VILG11,2020-02,0.66,122.734
15,VILG11,2020-03,0.6,109.0626
16,VILG11,2020-04,0.5,111.7692
17,VILG11,2020-05,0.52,114.0396
18,VILG11,2020-06,0.6,125.4107
19,VILG11,2020-07,0.6,118.124
20,VILG11,2020-08,0.6,125.4107
21,VILG11,2020-09,0.5,130.5461
22,VILG11,2020-10,0.42,125.5902
23,VILG11,2020-11,0.6,123.4008
24,VILG11,2020-12,0.6,127.41
25,VILG11,2021-01,0.6,121.0
26,VILG11,2021-02,0.6,123.5
27,VILG11,2021-03,0.45,117.99
28,VILG11,2021-04,0.5,117.9
29,VILG11,2021-05,0.57,117.02
30,VILG11,2021-06,0.6,109.04
31,VILG11,2021-07,0.61,115.6
32,VILG11,2021-08,0.63,106.49
33,VILG11,2021-09,0.64,105.61
34,VILG11,2021-10,0.64,101.0
35,VILG11,2021-11,0.64,88.22
36,VILG11,2021-12,0.7,105.55
37,VILG11,2022-01,0.7,102.6
38,VILG11,2022-02,0.7,102.45
39,VILG11,2022-03,0.7,99.6
40,VILG11,2022-04,0.7,101.21
41,VILG11,2022-05,0.7,99.25
42,VILG11,2022-06,0.71,95.51
43,VILG11,2022-07,0.72,94.42
44,VILG11,2022-08,0.72,107.76
45,VILG11,2022-09,0.72,110.43
0,VIUR11,2021-06,0.07,91.1
1,VIUR11,2021-07,0.07,96.86
2,VIUR11,2021-08,0.07,86.68
3,VIUR11,2021-09,0.07,84.18
4,VIUR11,2021-10,0.07,83.89
5,VIUR11,2021-11,0.07,72.5
6,VIUR11,2021-12,0.07,78.0
7,VIUR11,2022-01,0.07,76.98
8,VIUR11,2022-02,0.07,73.85
9,VIUR11,2022-03,0.07,73.5
10,VIUR11,2022-04,0.08,74.52
11,VIUR11,2022-05,0.07,7.57
12,VIUR11,2022-06,0.07,7.17
13,VIUR11,2022-07,0.07,7.06
14,VIUR11,2022-08,0.07,8.4
15,VIUR11,2022-09,0.07,8.15
0,VLOL11,2017-11,0.38,-1.0
1,VLOL11,2017-12,0.36,-1.0
2,VLOL11,2018-01,0.32,-1.0
3,VLOL11,2018-02,0.28,-1.0
4,VLOL11,2018-03,0.4,-1.0
5,VLOL11,2018-04,0.4,-1.0
6,VLOL11,2018-05,0.32,-1.0
7,VLOL11,2018-06,0.39,-1.0
8,VLOL11,2018-07,0.36,-1.0
9,VLOL11,2018-08,0.34,-1.0
10,VLOL11,2018-09,0.31,-1.0
11,VLOL11,2018-10,0.3,83.36
12,VLOL11,2018-11,0.44,87.5001
13,VLOL11,2018-12,0.3,89.0
14,VLOL11,2019-01,0.38,96.96
15,VLOL11,2019-02,0.39,93.89
16,VLOL11,2019-03,0.41,93.9
17,VLOL11,2019-04,0.32,100.28
18,VLOL11,2019-05,0.48,101.0
19,VLOL11,2019-06,0.39,102.1
20,VLOL11,2019-07,0.39,103.91
21,VLOL11,2019-08,0.66,107.0
22,VLOL11,2019-09,0.49,104.3
23,VLOL11,2019-10,0.46,105.1
24,VLOL11,2019-11,0.49,113.0
25,VLOL11,2019-12,0.43,116.0
26,VLOL11,2020-01,0.45,118.0
27,VLOL11,2020-02,0.47,112.1
28,VLOL11,2020-03,0.41,102.65
29,VLOL11,2020-04,0.27,103.79
30,VLOL11,2020-05,0.62,102.01
31,VLOL11,2020-06,0.45,106.92
32,VLOL11,2020-07,0.47,105.06
33,VLOL11,2020-08,0.49,103.0
34,VLOL11,2020-09,0.47,104.99
35,VLOL11,2020-10,0.46,106.0299
36,VLOL11,2020-11,0.41,101.91
37,VLOL11,2020-12,0.42,108.0
38,VLOL11,2021-01,0.4,102.99
39,VLOL11,2021-02,0.43,104.7
40,VLOL11,2021-03,0.46,102.5
41,VLOL11,2021-04,0.41,103.0
42,VLOL11,2021-05,0.41,99.01
43,VLOL11,2021-06,0.44,97.0
44,VLOL11,2021-07,0.45,102.02
45,VLOL11,2021-08,0.45,94.44
46,VLOL11,2021-09,0.47,94.5
47,VLOL11,2021-10,0.5,101.0
48,VLOL11,2021-11,0.5,98.07
49,VLOL11,2021-12,0.53,94.99
50,VLOL11,2022-01,0.51,94.9
51,VLOL11,2022-02,0.53,95.31
52,VLOL11,2022-03,0.53,96.0
53,VLOL11,2022-04,0.62,98.0
54,VLOL11,2022-05,0.61,98.22
55,VLOL11,2022-06,0.53,98.53
56,VLOL11,2022-07,0.59,98.19
