,Ticker,Datetime,Dividends,Close
46,HFOF11,2022-02,0.6,76.99
47,HFOF11,2022-03,0.6,75.98
48,HFOF11,2022-04,0.6,75.89
49,HFOF11,2022-05,0.6,73.25
50,HFOF11,2022-06,0.6,70.01
51,HFOF11,2022-07,0.62,70.0
52,HFOF11,2022-08,0.62,77.0
53,HFOF11,2022-09,0.62,79.99
54,HFOF11,2022-10,0.62,79.9
0,HGBS11,2017-12,1.15,-1.0
1,HGBS11,2018-01,1.2,-1.0
2,HGBS11,2018-02,1.2,-1.0
3,HGBS11,2018-03,1.2,-1.0
4,HGBS11,2018-04,1.2,-1.0
5,HGBS11,2018-05,1.2,-1.0
6,HGBS11,2018-06,1.2,-1.0
7,HGBS11,2018-07,1.15,-1.0
8,HGBS11,2018-08,1.15,-1.0
9,HGBS11,2018-09,1.15,-1.0
10,HGBS11,2018-10,1.15,-1.0
11,HGBS11,2018-11,1.35,221.35
12,HGBS11,2018-12,1.52,238.0
13,HGBS11,2019-01,1.4,238.5001
14,HGBS11,2019-02,1.4,249.98
15,HGBS11,2019-03,1.4,253.8
16,HGBS11,2019-04,1.4,255.7
17,HGBS11,2019-05,1.4,259.99
18,HGBS11,2019-06,2.0,257.89
19,HGBS11,2019-07,1.4,250.9
20,HGBS11,2019-08,1.4,254.99
21,HGBS11,2019-09,1.4,254.7
22,HGBS11,2019-10,1.4,279.0
23,HGBS11,2019-11,1.4,286.99
24,HGBS11,2019-12,1.4,299.99
25,HGBS11,2020-01,1.4,289.2
26,HGBS11,2020-02,1.4,281.0
27,HGBS11,2020-03,0.9,219.0
28,HGBS11,2020-04,0.35,212.0
29,HGBS11,2020-05,0.35,202.9
30,HGBS11,2020-06,0.35,214.5
31,HGBS11,2020-07,0.25,202.9
32,HGBS11,2020-08,0.25,212.0
33,HGBS11,2020-09,0.3,211.25
34,HGBS11,2020-10,0.4,207.9
35,HGBS11,2020-11,0.6,209.2
36,HGBS11,2020-12,0.66,216.13
37,HGBS11,2021-01,0.8,216.34
38,HGBS11,2021-02,0.8,209.9
39,HGBS11,2021-03,0.4,203.0
40,HGBS11,2021-04,0.4,203.9
41,HGBS11,2021-05,0.35,200.45
42,HGBS11,2021-06,0.5,200.84
43,HGBS11,2021-07,0.65,199.0
44,HGBS11,2021-08,0.75,188.29
45,HGBS11,2021-09,0.85,182.09
46,HGBS11,2021-10,0.9,180.0
47,HGBS11,2021-11,1.05,158.89
48,HGBS11,2021-12,1.1,191.91
49,HGBS11,2022-01,1.15,166.5
50,HGBS11,2022-02,1.15,167.59
51,HGBS11,2022-03,1.15,180.49
52,HGBS11,2022-04,1.2,177.9
53,HGBS11,2022-05,1.25,179.56
54,HGBS11,2022-06,1.4,173.24
55,HGBS11,2022-07,1.3,182.3
56,HGBS11,2022-08,1.3,215.0
57,HGBS11,2022-09,1.35,216.0
58,HGBS11,2022-10,1.35,208.47
0,HGCR11,2017-12,0.73,-1.0
1,HGCR11,2018-01,0.75,-1.0
2,HGCR11,2018-02,0.75,-1.0
3,HGCR11,2018-03,0.77,-1.0
4,HGCR11,2018-04,0.77,-1.0
5,HGCR11,2018-05,0.77,-1.0
6,HGCR11,2018-06,1.06,-1.0
7,HGCR11,2018-07,0.77,-1.0
8,HGCR11,2018-08,0.77,-1.0
9,HGCR11,2018-09,0.77,-1.0
10,HGCR11,2018-10,0.77,-1.0
11,HGCR11,2018-11,0.77,111.12
12,HGCR11,2018-12,0.97,115.1
13,HGCR11,2019-01,0.74,118.9
14,HGCR11,2019-02,0.74,112.98
15,HGCR11,2019-03,0.74,117.0
16,HGCR11,2019-04,0.74,125.5
17,HGCR11,2019-05,0.74,118.0
18,HGCR11,2019-06,0.74,119.7501
19,HGCR11,2019-07,0.74,116.05
20,HGCR11,2019-08,0.74,120.0
21,HGCR11,2019-09,0.74,118.6
22,HGCR11,2019-10,0.74,125.0
23,HGCR11,2019-11,0.6,122.9
24,HGCR11,2019-12,0.6,130.95
25,HGCR11,2020-01,0.6,117.1
26,HGCR11,2020-02,0.6,114.24
27,HGCR11,2020-03,0.6,97.0
28,HGCR11,2020-04,0.6,98.01
29,HGCR11,2020-05,0.56,103.6
30,HGCR11,2020-06,0.48,108.79
31,HGCR11,2020-07,0.48,100.18
32,HGCR11,2020-08,0.48,104.0
33,HGCR11,2020-09,0.48,103.19
34,HGCR11,2020-10,0.52,100.8
35,HGCR11,2020-11,0.52,100.09
36,HGCR11,2020-12,0.73,101.8
37,HGCR11,2021-01,0.62,103.86
38,HGCR11,2021-02,0.62,104.05
39,HGCR11,2021-03,0.68,108.57
40,HGCR11,2021-04,0.72,109.6
41,HGCR11,2021-05,0.75,107.65
42,HGCR11,2021-06,1.45,103.98
43,HGCR11,2021-07,0.8,106.5
44,HGCR11,2021-08,0.8,103.84
45,HGCR11,2021-09,0.85,107.1
46,HGCR11,2021-10,0.9,106.14
47,HGCR11,2021-11,0.95,102.53
48,HGCR11,2021-12,1.25,105.81
49,HGCR11,2022-01,1.03,107.87
50,HGCR11,2022-02,1.05,104.61
51,HGCR11,2022-03,1.05,107.0
52,HGCR11,2022-04,1.1,105.8
53,HGCR11,2022-05,1.15,106.02
54,HGCR11,2022-06,1.2,105.48
55,HGCR11,2022-06,1.2,105.48
56,HGCR11,2022-07,1.2,103.42
57,HGCR11,2022-08,1.2,104.05
58,HGCR11,2022-09,1.2,104.71
59,HGCR11,2022-10,1.2,103.5
0,HGFF11,2019-08,0.11,103.0
1,HGFF11,2019-09,0.3,100.1
2,HGFF11,2019-10,0.44,101.4
3,HGFF11,2019-11,0.44,102.95
4,HGFF11,2019-12,1.05,114.54
5,HGFF11,2020-01,0.6,112.5999
6,HGFF11,2020-02,0.6,110.0
7,HGFF11,2020-03,0.55,91.49
8,HGFF11,2020-04,0.55,91.0
9,HGFF11,2020-05,0.5,91.38
10,HGFF11,2020-06,0.55,101.89
11,HGFF11,2020-07,0.55,97.3
12,HGFF11,2020-08,0.55,99.99
13,HGFF11,2020-09,0.55,99.75
14,HGFF11,2020-10,0.55,92.5
15,HGFF11,2020-11,0.55,93.01
16,HGFF11,2020-12,0.9,94.5
17,HGFF11,2021-01,0.55,97.38
18,HGFF11,2021-02,0.55,94.31
19,HGFF11,2021-03,0.55,92.0
20,HGFF11,2021-04,0.55,89.44
21,HGFF11,2021-05,0.5,85.95
22,HGFF11,2021-06,0.5,81.17
23,HGFF11,2021-07,0.5,83.01
24,HGFF11,2021-08,0.5,78.1
25,HGFF11,2021-09,0.5,75.44
26,HGFF11,2021-10,0.55,73.08
27,HGFF11,2021-11,0.55,66.29
28,HGFF11,2021-12,0.58,75.84
29,HGFF11,2022-01,0.58,76.0
30,HGFF11,2022-02,0.58,71.0
31,HGFF11,2022-03,0.62,71.7
32,HGFF11,2022-04,0.62,75.67
33,HGFF11,2022-05,0.62,73.36
34,HGFF11,2022-06,0.62,71.21
35,HGFF11,2022-07,0.65,71.1
36,HGFF11,2022-08,0.65,80.5
37,HGFF11,2022-09,0.65,81.89
38,HGFF11,2022-10,0.65,82.0
0,HGIC11,2020-12,0.51,-1.0
1,HGIC11,2021-01,0.63,-1.0
2,HGIC11,2021-02,0.71,-1.0
3,HGIC11,2021-03,0.78,9.75
4,HGIC11,2021-04,0.81,105.6
5,HGIC11,2021-05,0.78,107.0
6,HGIC11,2021-06,0.82,107.3
7,HGIC11,2021-07,0.52,107.7
8,HGIC11,2021-08,0.95,107.9
9,HGIC11,2021-09,0.9,108.0
10,HGIC11,2021-10,1.0,107.89
11,HGIC11,2021-11,1.13,108.1
12,HGIC11,2021-12,1.13,105.5
13,HGIC11,2022-01,0.99,107.77
14,HGIC11,2022-02,1.2,113.99
15,HGIC11,2022-03,0.99,111.79
16,HGIC11,2022-04,0.99,110.55
17,HGIC11,2022-04,0.99,110.55
18,HGIC11,2022-05,0.99,111.99
19,HGIC11,2022-06,1.19,111.99
20,HGIC11,2022-07,1.01,109.45
21,HGIC11,2022-08,1.05,109.8
22,HGIC11,2022-09,1.08,110.0
23,HGIC11,2022-10,1.21,108.39
0,HGLG11,2017-12,0.87,-1.0
1,HGLG11,2018-01,0.87,-1.0
2,HGLG11,2018-02,0.87,-1.0
3,HGLG11,2018-03,0.87,-1.0
4,HGLG11,2018-04,0.87,-1.0
5,HGLG11,2018-05,0.87,-1.0
6,HGLG11,2018-06,0.75,-1.0
7,HGLG11,2018-07,0.75,-1.0
8,HGLG11,2018-08,0.75,-1.0
9,HGLG11,2018-09,0.75,-1.0
10,HGLG11,2018-10,0.75,-1.0
11,HGLG11,2018-11,0.75,136.81
12,HGLG11,2018-12,0.75,140.0001
13,HGLG11,2019-01,0.75,145.4901
14,HGLG11,2019-02,0.75,152.5
15,HGLG11,2019-03,0.75,161.4
16,HGLG11,2019-04,0.75,157.5
17,HGLG11,2019-05,0.75,154.8001
18,HGLG11,2019-06,0.75,148.54
19,HGLG11,2019-07,0.75,159.85
20,HGLG11,2019-08,0.75,152.77
21,HGLG11,2019-09,0.78,154.0
22,HGLG11,2019-10,0.78,162.19
23,HGLG11,2019-11,0.78,181.55
24,HGLG11,2019-12,0.78,206.15
25,HGLG11,2020-01,0.78,191.5
26,HGLG11,2020-02,0.78,177.04
27,HGLG11,2020-03,0.78,158.05
28,HGLG11,2020-04,0.78,172.9999
29,HGLG11,2020-05,0.78,181.95
30,HGLG11,2020-06,0.78,189.94
31,HGLG11,2020-07,0.78,180.0
32,HGLG11,2020-08,0.78,182.0
33,HGLG11,2020-09,0.6,169.99
34,HGLG11,2020-10,0.78,164.0
35,HGLG11,2020-11,0.78,167.7
36,HGLG11,2020-12,2.63,181.0
37,HGLG11,2021-01,0.78,179.65
38,HGLG11,2021-02,0.78,179.0
39,HGLG11,2021-03,0.78,175.99
40,HGLG11,2021-04,0.78,174.0
41,HGLG11,2021-05,1.0,169.54
42,HGLG11,2021-06,2.2,168.6
43,HGLG11,2021-07,1.1,168.97
44,HGLG11,2021-08,1.1,162.81
45,HGLG11,2021-09,1.1,165.0
46,HGLG11,2021-10,1.1,167.0
47,HGLG11,2021-11,1.1,160.0
48,HGLG11,2021-12,1.75,170.56
49,HGLG11,2022-01,1.1,170.55
50,HGLG11,2022-02,1.1,167.0
51,HGLG11,2022-03,1.1,163.5
52,HGLG11,2022-04,1.1,164.02
53,HGLG11,2022-05,1.1,165.1
54,HGLG11,2022-06,3.3,164.42
55,HGLG11,2022-07,1.1,168.64
56,HGLG11,2022-08,1.1,172.49
57,HGLG11,2022-09,1.1,171.5
58,HGLG11,2022-10,1.1,165.39
0,HGPO11,2017-12,0.75,-1.0
1,HGPO11,2018-01,0.75,-1.0
2,HGPO11,2018-02,0.75,-1.0
3,HGPO11,2018-03,0.75,-1.0
4,HGPO11,2018-04,0.75,-1.0
5,HGPO11,2018-05,0.75,-1.0
6,HGPO11,2018-06,0.75,-1.0
7,HGPO11,2018-07,0.75,-1.0
8,HGPO11,2018-08,0.75,-1.0
9,HGPO11,2018-09,0.75,-1.0
10,HGPO11,2018-10,0.75,-1.0
11,HGPO11,2018-11,0.8,-1.0
12,HGPO11,2018-12,0.8,-1.0
13,HGPO11,2019-01,0.8,-1.0
14,HGPO11,2019-02,0.8,-1.0
15,HGPO11,2019-03,0.8,-1.0
16,HGPO11,2019-04,0.8,-1.0
17,HGPO11,2019-05,0.8,191.29
18,HGPO11,2019-06,0.8,190.0
19,HGPO11,2019-07,0.87,180.5001
20,HGPO11,2019-08,0.87,185.0
21,HGPO11,2019-09,0.87,185.01
22,HGPO11,2019-10,0.87,212.47
23,HGPO11,2019-11,0.87,199.0
24,HGPO11,2019-12,0.87,223.15
25,HGPO11,2020-01,0.89,221.7001
26,HGPO11,2020-02,0.89,214.51
27,HGPO11,2020-03,0.89,186.0
28,HGPO11,2020-04,0.89,200.98
29,HGPO11,2020-05,0.89,200.5
30,HGPO11,2020-06,0.89,206.0
31,HGPO11,2020-07,0.94,209.13
32,HGPO11,2020-08,0.94,219.99
33,HGPO11,2020-09,0.94,224.44
34,HGPO11,2020-10,0.94,225.95
35,HGPO11,2020-11,0.94,218.96
36,HGPO11,2020-12,0.98,225.08
37,HGPO11,2021-01,1.01,231.6
38,HGPO11,2021-02,1.01,228.59
39,HGPO11,2021-03,1.01,223.0
40,HGPO11,2021-04,1.01,218.56
41,HGPO11,2021-05,1.17,220.04
42,HGPO11,2021-06,1.57,218.2
43,HGPO11,2021-07,1.25,227.79
44,HGPO11,2021-08,1.25,224.5
45,HGPO11,2021-09,1.25,224.0
46,HGPO11,2021-10,1.3,224.96
47,HGPO11,2021-11,1.35,223.0
48,HGPO11,2021-12,1.35,241.39
49,HGPO11,2022-01,1.35,258.0
50,HGPO11,2022-02,1.35,265.0
51,HGPO11,2022-03,1.35,258.27
52,HGPO11,2022-04,1.35,259.2
53,HGPO11,2022-05,1.35,260.0
54,HGPO11,2022-06,1.35,259.78
55,HGPO11,2022-07,1.5,254.0
56,HGPO11,2022-08,1.6,262.94
57,HGPO11,2022-09,1.6,262.0
58,HGPO11,2022-10,1.6,256.51
0,HGRE11,2017-12,0.94,-1.0
1,HGRE11,2018-01,0.8,-1.0
2,HGRE11,2018-02,0.8,-1.0
3,HGRE11,2018-03,0.8,-1.0
4,HGRE11,2018-04,0.8,-1.0
5,HGRE11,2018-05,0.8,-1.0
6,HGRE11,2018-06,0.8,-1.0
7,HGRE11,2018-07,0.8,-1.0
8,HGRE11,2018-08,0.8,-1.0
9,HGRE11,2018-09,0.62,-1.0
10,HGRE11,2018-10,0.74,-1.0
11,HGRE11,2018-11,0.74,144.0
12,HGRE11,2018-12,0.74,149.35
13,HGRE11,2019-01,0.74,145.12
14,HGRE11,2019-02,0.74,150.0
15,HGRE11,2019-03,0.74,152.0
16,HGRE11,2019-04,0.74,156.98
17,HGRE11,2019-05,0.74,157.4
18,HGRE11,2019-06,0.74,160.5
19,HGRE11,2019-07,0.74,165.7
20,HGRE11,2019-08,0.74,150.5
21,HGRE11,2019-09,0.74,159.5
22,HGRE11,2019-10,0.74,173.5
23,HGRE11,2019-11,0.74,168.0
24,HGRE11,2019-12,1.08,198.0
25,HGRE11,2020-01,0.74,198.02
26,HGRE11,2020-02,0.74,176.84
27,HGRE11,2020-03,0.65,153.0
28,HGRE11,2020-04,0.57,146.1
29,HGRE11,2020-05,0.57,144.49
30,HGRE11,2020-06,0.57,150.4
31,HGRE11,2020-07,0.65,139.9999
32,HGRE11,2020-08,0.65,146.86
33,HGRE11,2020-09,0.65,150.0
34,HGRE11,2020-10,0.65,151.24
35,HGRE11,2020-11,0.65,149.83
36,HGRE11,2020-12,0.97,157.0
37,HGRE11,2021-01,0.67,150.0
38,HGRE11,2021-02,0.67,147.99
39,HGRE11,2021-03,0.67,137.8
40,HGRE11,2021-04,0.67,137.77
41,HGRE11,2021-05,0.69,128.66
42,HGRE11,2021-06,1.38,132.85
43,HGRE11,2021-07,0.69,140.5
44,HGRE11,2021-08,0.69,133.07
45,HGRE11,2021-09,0.69,130.85
46,HGRE11,2021-10,0.69,126.5
47,HGRE11,2021-11,0.69,119.99
48,HGRE11,2021-12,2.75,136.1
49,HGRE11,2022-01,0.69,132.3
50,HGRE11,2022-02,0.69,130.28
51,HGRE11,2022-03,0.69,126.56
52,HGRE11,2022-04,0.78,128.01
53,HGRE11,2022-05,0.78,130.9
54,HGRE11,2022-06,0.78,129.68
55,HGRE11,2022-07,0.78,123.12
56,HGRE11,2022-08,0.78,142.98
57,HGRE11,2022-09,0.78,144.12
58,HGRE11,2022-10,0.78,139.44
0,HGRU11,2018-07,0.68,-1.0
1,HGRU11,2018-08,0.68,-1.0
2,HGRU11,2018-09,0.68,-1.0
3,HGRU11,2018-10,0.68,-1.0
4,HGRU11,2018-11,0.68,101.5001
5,HGRU11,2018-12,0.78,104.9
6,HGRU11,2019-01,0.68,106.9
7,HGRU11,2019-02,0.68,107.0
8,HGRU11,2019-03,0.68,112.98
9,HGRU11,2019-04,0.68,115.5001
10,HGRU11,2019-05,0.68,109.4899
11,HGRU11,2019-06,0.68,109.15
12,HGRU11,2019-07,0.68,112.5001
13,HGRU11,2019-08,0.68,113.48
14,HGRU11,2019-09,0.68,113.7
15,HGRU11,2019-10,0.68,115.0301
16,HGRU11,2019-11,0.68,132.0
17,HGRU11,2019-12,0.74,133.93
18,HGRU11,2020-01,0.68,131.77
19,HGRU11,2020-02,0.68,129.99
20,HGRU11,2020-03,0.68,108.52
21,HGRU11,2020-04,0.68,115.4
22,HGRU11,2020-05,0.68,115.97
23,HGRU11,2020-06,0.68,128.0
24,HGRU11,2020-07,0.68,127.75
25,HGRU11,2020-08,0.68,130.5
26,HGRU11,2020-09,0.68,128.1
27,HGRU11,2020-10,0.68,126.0
28,HGRU11,2020-11,0.68,127.9
29,HGRU11,2020-12,0.72,129.33
30,HGRU11,2021-01,0.68,128.68
31,HGRU11,2021-02,0.68,128.0
32,HGRU11,2021-03,0.68,123.89
33,HGRU11,2021-04,0.68,122.35
34,HGRU11,2021-05,0.7,120.15
35,HGRU11,2021-06,0.9,117.0
36,HGRU11,2021-07,0.72,120.44
37,HGRU11,2021-08,0.72,116.65
38,HGRU11,2021-09,0.72,113.0
39,HGRU11,2021-10,0.72,112.0
40,HGRU11,2021-11,0.72,107.6
41,HGRU11,2021-12,0.76,118.24
42,HGRU11,2022-01,0.76,115.15
43,HGRU11,2022-02,0.76,112.8
44,HGRU11,2022-03,0.82,111.98
45,HGRU11,2022-04,0.82,115.5
46,HGRU11,2022-05,0.82,118.4
47,HGRU11,2022-06,1.2,118.69
48,HGRU11,2022-06,1.2,118.69
49,HGRU11,2022-07,0.82,119.55
50,HGRU11,2022-08,0.82,127.88
51,HGRU11,2022-09,0.82,129.35
52,HGRU11,2022-10,0.82,126.9
0,HLOG11,2019-12,1.7,129.6482
1,HLOG11,2020-01,0.63,132.6532
2,HLOG11,2020-02,0.63,129.015
3,HLOG11,2020-03,0.63,115.5778
4,HLOG11,2020-04,0.63,125.6283
5,HLOG11,2020-05,0.63,125.1256
6,HLOG11,2020-06,0.63,126.6332
7,HLOG11,2020-07,0.63,124.75
8,HLOG11,2020-08,0.63,119.99
9,HLOG11,2020-09,0.63,118.0
10,HLOG11,2020-10,0.63,117.25
11,HLOG11,2020-11,0.63,117.5
12,HLOG11,2020-12,0.75,120.0
13,HLOG11,2021-01,0.63,119.08
14,HLOG11,2021-02,0.63,118.41
15,HLOG11,2021-03,0.63,117.0
16,HLOG11,2021-04,0.63,116.27
17,HLOG11,2021-05,0.63,113.75
18,HLOG11,2021-06,0.63,112.8
19,HLOG11,2021-07,0.63,111.45
20,HLOG11,2021-08,0.63,107.9
21,HLOG11,2021-09,0.63,104.11
22,HLOG11,2021-10,0.63,102.85
23,HLOG11,2021-11,0.63,96.3
24,HLOG11,2021-12,0.63,95.07
25,HLOG11,2022-01,0.65,93.93
26,HLOG11,2022-02,0.65,91.9
27,HLOG11,2022-03,0.65,91.78
28,HLOG11,2022-04,0.65,91.96
29,HLOG11,2022-05,0.65,86.5
30,HLOG11,2022-06,0.65,87.45
31,HLOG11,2022-07,0.65,87.31
32,HLOG11,2022-08,0.65,96.83
33,HLOG11,2022-09,0.65,97.1
34,HLOG11,2022-10,0.65,95.25
0,HOSI11,2020-03,0.01,74.78
1,HOSI11,2020-04,0.01,81.04
2,HOSI11,2020-05,0.01,78.51
3,HOSI11,2020-06,0.01,82.95
4,HOSI11,2020-07,0.01,80.0
5,HOSI11,2020-08,0.01,76.0
6,HOSI11,2020-09,0.57,75.4
7,HOSI11,2020-10,0.57,86.48
8,HOSI11,2020-11,0.51,89.7
9,HOSI11,2020-12,0.54,94.84
10,HOSI11,2021-01,0.56,85.32
11,HOSI11,2021-02,0.56,83.7
12,HOSI11,2021-03,0.56,80.97
13,HOSI11,2021-04,0.55,80.03
14,HOSI11,2021-05,0.54,80.64
15,HOSI11,2021-06,0.56,80.39
16,HOSI11,2021-07,0.44,82.0
17,HOSI11,2021-08,0.46,78.52
18,HOSI11,2021-09,0.46,79.5
19,HOSI11,2021-10,0.49,75.94
20,HOSI11,2021-11,0.55,73.97
21,HOSI11,2021-12,0.55,72.99
22,HOSI11,2022-01,0.37,73.13
23,HOSI11,2022-02,0.36,73.5
24,HOSI11,2022-03,0.36,71.01
25,HOSI11,2022-04,0.36,72.97
26,HOSI11,2022-05,0.36,70.53
27,HOSI11,2022-06,0.22,69.48
28,HOSI11,2022-07,0.56,66.0
29,HOSI11,2022-08,0.44,68.42
30,HOSI11,2022-09,0.44,65.5
31,HOSI11,2022-10,0.44,64.32
0,HREC11,2020-10,0.1,-1.0
1,HREC11,2020-11,1.0,-1.0
2,HREC11,2020-12,1.23,1.56
3,HREC11,2021-01,0.75,105.2
4,HREC11,2021-02,0.75,103.25
5,HREC11,2021-03,0.8,104.0
6,HREC11,2021-04,0.85,103.83
7,HREC11,2021-05,1.04,101.3
8,HREC11,2021-06,1.08,100.4
9,HREC11,2021-07,0.7,100.65
10,HREC11,2021-08,0.7,99.03
11,HREC11,2021-09,0.7,98.0
12,HREC11,2021-10,0.8,97.72
13,HREC11,2021-11,1.05,96.96
14,HREC11,2021-12,1.0,98.25
15,HREC11,2022-01,0.9,95.95
16,HREC11,2022-02,0.9,98.43
17,HREC11,2022-03,0.95,97.0
18,HREC11,2022-04,1.0,96.45
19,HREC11,2022-05,1.3,97.85
20,HREC11,2022-06,1.4,96.45
21,HREC11,2022-07,1.1,98.23
22,HREC11,2022-08,0.8,97.99
23,HREC11,2022-09,0.8,93.97
24,HREC11,2022-10,0.9,91.28
0,HSAF11,2020-09,0.04,98.9
1,HSAF11,2020-10,0.22,92.0
2,HSAF11,2020-11,0.4,91.25
3,HSAF11,2020-12,0.7,94.4
4,HSAF11,2021-01,0.8,94.7
5,HSAF11,2021-02,1.0,98.0
6,HSAF11,2021-03,1.1,99.78
7,HSAF11,2021-04,1.1,101.1
8,HSAF11,2021-05,1.1,101.91
9,HSAF11,2021-06,1.0,100.98
10,HSAF11,2021-07,0.85,99.55
11,HSAF11,2021-08,0.82,92.13
12,HSAF11,2021-09,1.0,89.95
13,HSAF11,2021-10,1.05,91.3
14,HSAF11,2021-11,1.05,89.4
15,HSAF11,2021-12,1.0,94.75
16,HSAF11,2022-01,1.1,94.86
17,HSAF11,2022-02,1.15,95.99
18,HSAF11,2022-03,1.15,95.25
19,HSAF11,2022-04,1.15,95.4
20,HSAF11,2022-05,1.25,95.22
21,HSAF11,2022-06,1.25,94.59
22,HSAF11,2022-07,1.0,93.74
23,HSAF11,2022-08,1.0,86.99
24,HSAF11,2022-09,1.0,84.7
25,HSAF11,2022-09,1.0,84.7
26,HSAF11,2022-10,1.0,84.95
0,HSLG11,2020-12,0.31,108.2
1,HSLG11,2021-01,0.58,113.9
2,HSLG11,2021-02,0.58,112.9
3,HSLG11,2021-03,0.58,110.99
4,HSLG11,2021-04,0.58,108.5
5,HSLG11,2021-05,0.58,106.19
6,HSLG11,2021-06,0.58,99.79
7,HSLG11,2021-07,0.58,103.29
8,HSLG11,2021-08,0.58,94.32
9,HSLG11,2021-09,0.58,88.9
10,HSLG11,2021-10,0.58,85.75
11,HSLG11,2021-11,0.58,78.97
12,HSLG11,2021-12,0.58,96.2
13,HSLG11,2022-01,0.63,90.5
14,HSLG11,2022-02,0.63,90.1
15,HSLG11,2022-03,0.63,89.5
16,HSLG11,2022-04,0.63,88.91
17,HSLG11,2022-05,0.65,86.15
18,HSLG11,2022-06,0.65,83.99
19,HSLG11,2022-07,0.68,84.93
20,HSLG11,2022-08,0.69,96.05
21,HSLG11,2022-09,0.7,97.82
22,HSLG11,2022-10,0.7,96.03
0,HSML11,2019-08,0.6,104.88
1,HSML11,2019-09,0.61,102.6
2,HSML11,2019-10,0.62,102.8
3,HSML11,2019-11,0.62,109.5001
4,HSML11,2019-12,0.66,126.4
5,HSML11,2020-01,0.6,122.0
6,HSML11,2020-02,0.6,115.05
7,HSML11,2020-03,0.22,83.1501
8,HSML11,2020-04,0.22,83.5001
9,HSML11,2020-05,0.18,83.2
10,HSML11,2020-06,0.18,89.0
11,HSML11,2020-07,0.18,85.5
12,HSML11,2020-08,0.26,91.78
13,HSML11,2020-09,0.4,92.37
14,HSML11,2020-10,0.45,88.46
15,HSML11,2020-11,0.47,92.7
16,HSML11,2020-12,0.5,94.29
17,HSML11,2021-01,0.5,97.8
18,HSML11,2021-02,0.4,92.02
19,HSML11,2021-03,0.16,87.8
20,HSML11,2021-04,0.22,89.85
21,HSML11,2021-05,0.35,91.09
22,HSML11,2021-06,0.4,89.4
23,HSML11,2021-07,0.5,86.73
24,HSML11,2021-08,0.5,80.99
25,HSML11,2021-09,0.52,79.99
26,HSML11,2021-10,0.52,77.34
27,HSML11,2021-11,0.52,70.1
28,HSML11,2021-12,0.52,81.6
29,HSML11,2022-01,0.55,76.14
30,HSML11,2022-02,0.6,77.0
31,HSML11,2022-03,0.6,81.25
32,HSML11,2022-04,0.6,80.75
33,HSML11,2022-05,0.62,80.51
34,HSML11,2022-06,0.65,77.99
35,HSML11,2022-07,0.65,78.23
36,HSML11,2022-08,0.67,91.4
37,HSML11,2022-09,0.68,94.25
38,HSML11,2022-10,0.68,91.0
0,HSRE11,2021-01,0.54,87.06
1,HSRE11,2021-02,0.54,87.06
2,HSRE11,2021-03,0.27,87.5
3,HSRE11,2021-04,0.54,90.2
4,HSRE11,2021-05,0.54,93.0
5,HSRE11,2021-06,0.54,98.5
6,HSRE11,2021-07,0.54,98.0
7,HSRE11,2021-08,0.56,97.39
8,HSRE11,2021-09,0.56,98.0
9,HSRE11,2021-10,0.56,97.5
10,HSRE11,2021-11,0.56,97.5
11,HSRE11,2021-12,0.87,99.0
12,HSRE11,2022-01,0.56,99.0
13,HSRE11,2022-02,0.56,100.0
14,HSRE11,2022-03,0.56,100.0
15,HSRE11,2022-04,0.56,100.0
16,HSRE11,2022-05,0.56,100.0
17,HSRE11,2022-06,0.56,100.0
18,HSRE11,2022-07,0.63,99.98
19,HSRE11,2022-08,0.63,99.98
20,HSRE11,2022-09,0.63,100.99
21,HSRE11,2022-10,0.63,101.47
0,IBCR11,2021-06,1.15,-1.0
1,IBCR11,2021-07,0.95,-1.0
2,IBCR11,2021-08,1.0,107.5
3,IBCR11,2021-09,1.0,107.97
4,IBCR11,2021-10,1.5,98.6
5,IBCR11,2021-11,1.5,96.98
6,IBCR11,2021-12,1.5,96.98
7,IBCR11,2022-01,1.5,96.7
8,IBCR11,2022-02,1.5,96.7
9,IBCR11,2022-03,1.47,96.34
10,IBCR11,2022-04,1.22,96.81
11,IBCR11,2022-05,1.32,95.23
12,IBCR11,2022-06,1.25,92.25
13,IBCR11,2022-07,1.25,89.99
14,IBCR11,2022-08,1.25,89.21
15,IBCR11,2022-09,1.1,89.89
16,IBCR11,2022-10,0.9,89.0
0,IRDM11,2018-03,0.36,-1.0
1,IRDM11,2018-04,0.35,-1.0
2,IRDM11,2018-05,0.34,-1.0
3,IRDM11,2018-06,0.73,-1.0
4,IRDM11,2018-07,0.85,-1.0
5,IRDM11,2018-08,0.91,-1.0
6,IRDM11,2018-09,0.66,-1.0
7,IRDM11,2018-10,0.92,-1.0
8,IRDM11,2018-11,0.97,100.0
9,IRDM11,2018-12,0.86,109.4901
10,IRDM11,2019-01,0.79,108.61
11,IRDM11,2019-02,0.54,110.1
12,IRDM11,2019-03,0.82,108.9
13,IRDM11,2019-04,0.79,111.6
14,IRDM11,2019-05,0.8,112.0
15,IRDM11,2019-06,0.85,114.2
16,IRDM11,2019-07,0.64,112.8
17,IRDM11,2019-08,1.15,126.0
18,IRDM11,2019-09,0.79,127.42
19,IRDM11,2019-10,0.8,117.6
20,IRDM11,2019-11,1.28,123.5999
21,IRDM11,2019-12,0.8,142.0
